date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2020-07-17,11.095,10.443,8.783,13.268,12.617,9.771639999999993,8.962,12.183,10.69,8.532,7.525,6.126,12.083,11.487,8.916570000000002,7.799,6.704
2020-07-18,12.623,12.138,10.381,13.559,12.017,8.26971,7.289,11.763,10.967,9.808,8.987,7.67,12.168,11.424,8.76055,7.502,6.667
2020-07-19,13.375,12.63,9.381,12.123,10.629,8.706979999999994,7.933,11.88,10.689,9.794,9.098,7.9,10.985,9.706,8.400230000000006,7.243,6.667
2020-07-20,14.084,12.622,8.568,11.724,10.739,9.261659999999996,8.587,10.346,10.132,8.854,7.27,5.841,10.428,9.835,8.695380000000002,7.833,7.175
2020-07-21,13.8,9.49,7.171,11.258,10.227,8.671520000000005,8.017,11.495,10.009,7.799,6.47,5.059,9.556,8.897,7.821150000000004,6.91,6.167
2020-07-22,10.732,9.011,7.15,10.825,9.704,8.370230000000003,7.682,10.899,8.756,6.738,5.701,4.29,10.014,9.248,8.071449999999999,7.152,6.478
2020-07-23,10.39,8.392,6.612,10.414,9.603,8.35133,7.775,10.055,8.035,6.377,5.518,4.217,9.823,9.054,7.722739999999998,6.688,6.065
2020-07-24,10.188,7.541,6.325,10.298,9.335,7.9413200000000055,7.371,9.172,7.962,6.223,5.49,4.148,9.014,8.492,7.037609999999998,6.193,5.7
2020-07-25,9.434799999999997,7.314,6.396,10.509,9.252,7.933690000000006,7.367,9.306,7.574,5.991,5.284,3.978,8.939,8.388,7.2482399999999965,6.463,6.1
2020-07-26,8.804440000000001,7.219,6.3,10.153,9.142,7.6211400000000005,6.9,8.364,6.815,5.78,5.28,3.971,8.989,8.444,7.271919999999999,6.683,6.383
2020-07-27,10.936,6.765,5.837,9.161,8.185,6.892179999999996,6.271,7.04,6.573,5.688,5.097,3.705,9.329,8.813,8.07891,7.58,7.075
2020-07-28,9.941620000000011,7.19,5.908,9.034,7.923,6.69622,6.067,6.577,6.251,5.465,4.892,3.596,8.952,8.565,7.556289999999997,7.259,6.958
2020-07-29,9.903770000000009,6.703,5.675,9.182,7.913,6.390790000000003,5.759,6.662,6.181,5.386,4.784,3.488,9.102,8.569,7.547509999999996,7.249,7.021
2020-07-30,8.699,6.6,5.767,8.974,7.762,6.58312,5.958,7.07,6.265,5.265,4.844,3.558,8.891,8.475,7.364259999999996,7.023,6.738
2020-07-31,9.355820000000005,6.925,5.971,9.266,8.193,6.846249999999997,6.221,7.251,6.499,5.477,4.987,3.692,9.506,9.029,7.955360000000002,7.477,7.012
2020-08-01,7.213,6.457,5.883,9.542,8.281,6.841559999999995,6.21,7.52,6.827,5.574,5.08,3.812,9.122,8.564,7.366619999999996,6.871,6.683
2020-08-02,7.38,6.462,6.092,8.949,7.923,6.883859999999998,6.308,7.673,6.752,5.676,5.336,4.117,9.584,8.741,7.610949999999997,7.079,6.917
2020-08-03,9.603,7.663,6.717,9.638,8.561,7.070129999999997,6.37,7.302,6.667,5.853,5.547,4.325,9.728,9.116,7.946080000000006,7.439,7.042
2020-08-04,10.164,8.167,7.05,9.445,8.209,6.6510799999999985,6.0,7.356,6.551,5.904,5.725,4.492,8.615,8.064,6.867389999999995,6.346,6.004
2020-08-05,10.135,7.841,6.871,8.915,7.82,6.788229999999996,6.217,7.744,7.187,6.302,5.895,4.638,8.693,8.327,7.231279999999999,6.739,6.442
2020-08-06,10.184,7.551,6.446,9.742,8.297,6.939829999999993,6.304,8.083,7.135,6.262,5.726,4.471,8.575,8.098,7.1206499999999995,6.658,6.265
2020-08-07,10.532,6.708,6.087,9.063,7.868,6.750409999999999,6.158,8.761,6.793,5.686,5.375,4.096,8.861,8.186,7.198859999999999,6.818,6.346
2020-08-08,8.594,6.602,5.954,8.589,7.835,7.04205,6.404,8.285,6.849,5.814,5.373,4.1,9.82,9.231,8.014910000000002,7.407,6.837
2020-08-09,7.356,6.627,5.946,9.705,8.393,7.13486,6.404,8.376,6.893,5.866,5.255,4.008,9.838,9.204,7.8591600000000055,7.329,6.871
2020-08-10,10.474,6.866,5.754,9.34,8.121,6.660739999999999,6.054,6.74,6.12,5.366,5.05,3.796,9.536,8.992,7.6648700000000005,7.146,6.862
2020-08-11,9.402,6.207,5.283,8.697,7.571,6.232749999999997,5.558,7.04,6.342,5.476,5.112,3.846,8.89,8.538,7.19313,6.76,6.312
2020-08-12,9.065,6.17,5.467,8.798,7.634,5.832470000000003,5.267,6.971,6.341,5.522,4.968,3.658,9.179,8.258,6.288940000000001,5.791,5.337
2020-08-13,9.154,6.324,5.637,8.907,7.619,5.835560000000003,5.273,7.397,6.319,5.27,4.876,3.588,8.65,7.922,6.192080000000001,5.729,5.429
2020-08-14,8.284,6.224,5.458,8.223,6.981,5.943590000000001,5.296,7.327,6.164,5.2,4.852,3.592,8.677,7.967,6.556180000000001,6.096,5.638
2020-08-15,8.169,7.418,5.383,8.861,8.08,6.579950000000002,5.917,11.13,9.622,7.603,5.769,4.225,8.506,8.401,7.571409999999998,7.262,6.178
2020-08-16,8.725,7.65,6.433,9.942,9.812,8.914900000000003,8.333,11.252,9.972,7.479,6.738,5.496,10.462,10.352,9.700999999999999,9.079,8.188
2020-08-17,11.288,10.874,8.591,10.967,11.038,10.796770000000011,10.187,11.998,11.79,10.244,9.431,7.827,11.78,11.788,10.560280000000002,9.69,8.178
2020-08-18,11.981,11.639,10.296,12.357,12.341,12.102689999999994,11.383,12.731,12.848,12.362,12.077,10.95,12.095,12.153,11.624580000000002,10.644,8.971
2020-08-19,13.038,12.795,12.308,12.73,12.739,12.467769999999994,11.929,12.956,12.935,11.941,11.68,10.5,12.523,12.764,12.451549999999992,11.807,11.442
2020-08-20,14.198,13.94,13.479,13.086,13.067,12.629529999999995,12.142,13.057,12.517,12.176,11.94,10.837139999999998,12.872,12.988,12.701839999999995,11.998,11.612
2020-08-21,14.583,14.401,13.85,13.39,13.282,12.640070000000007,12.104,13.325,12.898,12.557,12.088,10.940459999999998,13.165,13.229,12.649419999999996,12.024,11.53
2020-08-22,15.045,14.574,12.979,13.495,13.134,12.406789999999999,11.578,13.496,13.155,12.734,11.921,10.920970000000004,13.215,13.249,12.421979999999998,11.36,10.014
2020-08-23,14.979,13.896,12.257,13.584,13.028,12.15249,11.305,13.93,13.426,12.62,11.313,10.131270000000002,13.774,13.585,12.417950000000001,11.042,9.638
2020-08-24,15.2,14.063,10.965,13.72,13.0,11.697589999999996,10.857,14.093,13.372,11.962,10.621,9.284770000000007,14.2,13.768,11.379080000000002,9.935,8.506
2020-08-25,15.406,13.853,10.745,13.376,12.453,10.793720000000008,10.132,13.412,12.624,11.492,10.154,9.175610000000002,13.693,13.062,10.947870000000005,9.453,8.296
2020-08-26,14.387,12.639,9.426,13.477,12.853,10.888440000000003,10.062,13.787,12.88,9.954,8.651,7.318830000000003,12.71,11.516,9.594130000000002,8.13,7.509
2020-08-27,12.383,11.009,9.075,12.631,12.324,8.875850000000005,8.217,11.366,8.415,7.87,7.086,5.845399999999995,10.795,10.231,8.490420000000011,7.285,6.587
2020-08-28,11.713,9.206,7.187,11.152,9.481,6.859150000000003,6.138,9.642,8.275,6.782,5.988,4.710920000000001,9.71,9.17,7.348660000000001,6.435,6.117
2020-08-29,10.905,8.745,7.188,10.2,8.81,7.145729999999998,6.413,10.077,8.531,6.731,5.712,4.4204200000000045,9.323,8.599,7.25664,6.45,5.896
2020-08-30,10.73,9.486,7.925,10.452,9.841,7.883420000000002,7.057,8.949,8.001,6.448,5.462,4.158210000000005,9.416,9.04,7.890180000000002,7.172,6.878
2020-08-31,9.917,7.292,6.092,10.191,9.558,6.720129999999997,6.0,9.205,7.789,5.435,4.822,3.57136,8.511,7.47,6.108070000000001,5.402,5.342
2020-09-01,8.296,6.952,6.296,9.324,8.412,7.142260000000002,6.465,9.666,7.723,6.266,5.604,4.339889999999998,8.208,7.958,6.919030000000001,6.327,5.984
2020-09-02,9.334,8.115,7.079,9.451,8.857,7.829879999999998,7.243,8.983,7.678,6.522,5.799,4.520870000000003,8.834,8.687,7.952090000000004,7.46,7.108
2020-09-03,9.846,9.66,9.304,9.911,9.326,8.346880000000006,7.622,9.13,8.424,7.728,6.991,5.714919999999998,9.334,9.31,8.487240000000005,7.853,7.304
2020-09-04,10.894,10.627,10.442,9.974,9.414,8.57501,8.033,10.02,9.516,9.037,8.415,7.599449999999994,8.824,8.755,8.249890000000004,7.669,7.1
2020-09-05,11.854,11.509,10.746,10.721,10.125,9.460999999999991,8.746,10.92,10.245,9.669,8.997,7.782290000000002,9.083,9.049,8.694300000000002,8.211,8.067
2020-09-06,13.457,13.21,11.626,11.265,10.54,9.77642,9.171,11.218,10.572,10.005,9.093,7.825,10.017,10.101,9.84345,9.103,8.9
2020-09-07,14.386,14.05,10.364,11.737,11.228,10.445089999999999,9.821,11.98,11.468,10.912,9.784,8.685939999999999,12.095,11.898,11.007440000000008,10.394,9.536
2020-09-08,15.493,14.977,11.224,13.321,12.867,11.853289999999998,11.125,13.636,13.114,12.397,11.081,9.730419999999999,14.043,13.874,11.949160000000008,10.827,9.025
2020-09-09,16.233,14.939,10.41,14.38,13.934,12.653110000000005,12.033,14.301,13.687,12.481,9.598,8.282620000000001,14.22,13.844,11.878640000000011,10.571,9.538
2020-09-10,16.005,13.443,9.852,14.849,14.408,13.367869999999996,12.662,14.327,13.485,11.254,8.875,7.681830000000004,14.478,14.234,12.60958,11.324,9.379
2020-09-11,15.9,13.38,9.754,15.217,14.641,12.474380000000005,11.714,14.436,13.215,11.268,9.31,7.9421599999999986,14.555,14.156,11.297730000000007,9.894,8.219
2020-09-12,13.498,12.717,10.446,14.301,13.911,12.503040000000004,11.667,14.572,13.998,12.603,11.106,9.723969999999998,14.72,14.814,12.823519999999998,12.021,9.52
2020-09-13,14.21,13.76,13.15,13.952,13.745,12.753020000000003,12.129,14.342,13.381,12.24,11.565,10.281090000000004,14.054,14.015,12.805569999999996,11.717,9.9
2020-09-14,14.519,14.472,14.35,14.108,13.875,12.849840000000011,12.217,14.312,13.683,13.069,12.578,11.48545,14.13,14.098,12.927209999999992,11.959,10.582
2020-09-15,14.513,14.445,13.038,14.171,13.967,12.621370000000008,11.885,14.87,14.557,13.805,13.102,12.140360000000001,13.956,14.012,12.824309999999992,12.193,10.964
2020-09-16,14.593,14.532,14.038,14.175,14.119,13.941850000000002,13.06,14.445,14.323,14.222,13.815,13.507759999999992,14.288,14.665,14.16862000000001,13.602,12.414
2020-09-17,14.979,14.936,14.557,14.033,13.578,12.595,12.121,14.266,13.97,13.391,12.384,11.103639999999999,13.928,13.663339999999991,12.459,11.565,10.493
2020-09-18,15.095,14.893,11.696,13.583,13.105,12.339,11.583,14.468,14.178,13.112,11.199,9.899790000000001,13.806,13.54904,11.926,10.591,9.708
2020-09-19,14.58,14.209,11.079,14.492,14.173,13.404,12.754,14.365,14.243,13.785,12.287,11.134229999999997,15.043,14.717569999999993,14.266,13.406,11.277
2020-09-20,13.741,13.514,12.479,14.401,14.207,13.923,13.442,14.36,14.166,13.855,13.347,13.217209999999987,14.915,14.502870000000003,14.367,13.737,12.613
2020-09-21,14.271,14.083,13.592,15.125,14.994,14.72,14.204,14.635,14.51,14.402,13.963,13.034909999999995,14.705,14.612370000000007,14.447,14.112,13.265
2020-09-22,14.593,14.518,14.083,14.975,14.948,14.954,14.558,14.998,14.909,14.939,14.889,14.177440000000006,14.86,14.7742,14.78,14.721,14.6
2020-09-23,14.39,14.344,14.329,14.917,14.839,14.755,14.358,15.047,14.965,14.997,14.964,14.075260000000016,14.921,14.783729999999998,14.602,14.501,14.458
2020-09-24,14.52,14.32,14.046,14.65,14.424,14.179,13.725,15.125,14.988,14.939,14.865,14.10581000000001,15.56,15.249009999999991,15.226,14.723,14.192
2020-09-25,15.634,15.505,15.054,15.239,15.113,14.867,14.35,15.377,15.165,15.101,15.003,14.179930000000006,15.684,15.540160000000004,15.558,15.436,14.95
2020-09-26,15.969,15.923,15.938,15.504,15.392,15.119,14.621,15.69,15.558,15.563,15.416,14.490969999999997,15.759,15.643699999999997,15.657,15.593,15.404
2020-09-27,16.078,16.061,16.188,15.685,15.569,15.385,14.896,15.816,15.691,15.718,15.659,15.073699999999995,15.682,15.658030000000004,15.52,15.49,15.487
2020-09-28,16.234,16.181,16.3,16.017,15.914,15.791,15.342,15.949,15.811,15.838,15.739,14.984939999999995,15.837,15.719540000000011,15.534,15.496,15.5
2020-09-29,16.646,16.554,16.621,16.307,16.207,16.099,15.679,16.011,15.888,15.904,15.75,15.08065999999999,15.937,15.830790000000015,15.699,15.658,15.583
2020-09-30,16.861,16.799,16.842,16.534,16.373,16.038,15.546,16.178,16.059,16.036,15.771,15.085509999999992,16.011,15.842670000000007,15.721,15.537,15.259
2020-10-01,16.778,16.708,16.479,16.293,15.969,15.406,14.883,16.358,16.137,15.48,14.231,13.07448,15.67,15.356749999999995,14.144,13.242,12.021
2020-10-02,16.831,16.708,15.329,15.857,15.48,14.985,14.475,16.253,15.902,15.444,14.007,13.111899999999999,14.902,14.712380000000007,13.678,12.671,11.221
2020-10-03,16.792,16.219,14.188,15.68,15.462,15.184,14.654,16.388,16.167,14.966,12.549,11.39326,14.931,14.743890000000004,14.042,13.292,11.69
2020-10-04,15.867,15.191,13.226,15.606,15.471,15.353,14.921,15.99,15.549,13.865,11.779,10.767739999999998,15.076,14.88133,13.891,13.004,12.146
2020-10-05,15.954,15.769,14.529,15.562,15.421,15.191,14.696,15.772,15.197,13.986,11.926,10.85447,14.733,14.538630000000007,13.444,12.369,11.596
2020-10-06,15.852,15.597,13.208,15.559,15.406,15.11,14.571,15.851,15.516,14.298,12.308,11.305329999999996,14.457,14.584290000000001,13.939,13.617,13.062
2020-10-07,15.752,15.27,14.465,15.558,15.403,15.028,14.454,15.251,14.705,13.82,12.445,11.446769999999999,14.701,14.596640000000006,14.327,13.942,13.452
2020-10-08,15.227,15.609,15.767,14.481,14.296,12.656,11.764,12.957,12.098,10.492,9.697,8.533669999999999,12.686,12.094779999999998,9.519,7.65,7.867
2020-10-09,9.964,8.872,7.342,12.002,11.76,10.156,8.968,10.98,9.997,7.813,6.516,5.123149999999998,10.187,10.04315,9.328,8.145,7.433
2020-10-10,9.561,9.298,8.426,11.051,10.076,8.169,7.3,8.537,7.969,6.907,6.367,5.1047600000000015,9.713,9.26795,8.882,7.964,7.496
2020-10-11,10.063,8.911,8.341,9.665,8.233,6.317,5.509,8.198,7.608,6.35,5.698,4.400190000000002,9.372,8.648439999999999,7.658,6.534,6.517
2020-10-12,9.302,6.753,5.812,8.414,7.18,6.321,5.65,9.405,8.583,6.659,5.508,4.207690000000004,8.886,8.586530000000005,7.908,7.408,6.883
2020-10-13,11.846,11.169,9.009,8.659,8.575,8.262,7.633,10.279,10.173,9.673,7.771,6.598649999999997,9.626,9.495829999999991,9.296,9.056,8.467
2020-10-14,12.124,12.077,11.925,9.797,9.743,9.605,9.1,11.626,11.548,11.447,11.071,10.387139999999999,10.075,10.134009999999996,9.966,9.849,9.77
2020-10-15,11.928,11.69,9.796,10.528,10.374,10.244,9.775,11.545,11.33,10.515,8.785,7.496840000000002,10.278,10.2608,10.013,9.566,8.708
2020-10-16,12.018,11.572,10.033,10.811,10.666,10.371,9.842,11.278,10.936,10.158,8.477,7.202130000000006,10.562,10.47672,10.181,9.778,8.855
2020-10-17,12.037,11.845,10.312,11.096,10.98,10.734,10.254,11.433,11.209,10.845,9.611,8.447860000000004,10.852,10.929480000000002,10.539,10.122,9.579
2020-10-18,11.91,11.574,10.125,10.899,10.809,10.518,9.917,11.1,10.934,10.115,9.039,7.726120000000004,10.393,10.444,9.494,8.845,8.33
2020-10-19,11.664,11.188,10.079,10.872,10.794,10.681,10.212,11.255,11.024,10.666,9.664,8.598280000000003,10.257,10.308280000000002,9.952,9.662,9.125
2020-10-20,11.361,11.069,10.833,11.097,11.022,10.979,10.546,11.365,11.183,10.862,10.372,9.51303999999999,10.65,10.799980000000007,10.418,10.21,9.721
2020-10-21,11.539,11.319,11.15,11.329,11.235,11.105,10.654,11.51,11.226,10.868,10.602,9.612539999999992,10.974,11.015540000000003,10.808,10.673,10.338
2020-10-22,11.631,11.499,11.371,11.402,11.328,11.246,10.775,11.417,11.177,10.972,10.787,9.77899999999999,11.046,11.094069999999999,10.922,10.87,10.775
2020-10-23,11.84,11.724,11.496,11.537,11.459,11.251,10.737,11.74,11.438,11.26,11.137,9.979969999999987,11.112,11.299639999999997,10.936,10.861,10.846
2020-10-24,11.575,11.477,11.404,11.452,11.435,11.444,11.013,11.435,11.339,11.317,11.285,10.227109999999994,11.155,11.345409999999994,11.125,11.164,11.275
2020-10-25,11.575,11.526,11.521,11.348,11.302,11.291,10.862,11.64,11.543,11.468,11.302,10.203869999999995,11.171,11.265939999999995,11.131,11.148,11.192
2020-10-26,11.259,11.265,11.408,11.23,11.188,11.127,10.683,11.395,11.329,11.354,11.313,10.247379999999996,11.255,11.269569999999996,11.185,11.19,11.283
2020-10-27,11.556,11.42,11.304,11.46,11.353,11.196,10.737,11.329,11.273,11.299,11.29,10.251549999999998,11.761,11.738869999999997,11.571,11.441,11.304
2020-10-28,11.549,11.519,11.45,11.546,11.498,11.437,11.004,11.32,11.243,11.261,11.232,10.108419999999994,11.75,11.755609999999997,11.635,11.54,11.475
2020-10-29,11.484,11.494,11.467,11.37,11.296,11.225,10.796,11.409,11.319,11.285,11.228,10.123779999999995,11.764,11.73495,11.682,11.646,11.558
2020-10-30,11.25,11.271,11.396,11.535,11.499,11.477,11.058,11.548,11.481,11.482,11.389,10.209579999999994,11.804,11.86372,11.719,11.689,11.708
2020-10-31,10.843,10.856,10.971,11.276,11.174,11.027,10.571,11.537,11.414,11.333,11.282,10.243879999999995,11.55,11.55422,11.464,11.331,11.062
2020-11-01,10.647,10.651,10.667,10.807,10.714,10.568,10.121,11.376,11.28,11.269,11.184,10.148429999999998,11.455,11.172479999999998,11.337,11.225,10.871
2020-11-02,10.965,10.969,11.013,10.83,10.771,10.685,10.188,11.264,11.205,11.204,11.13,10.135250000000001,11.423,11.25575,11.337,11.275,11.133
2020-11-03,10.643,10.655,10.746,10.546,10.533,10.526,10.125,11.192,11.128,11.144,11.099,10.255779999999998,10.697,10.64548000000001,10.424,9.948,9.804
2020-11-04,9.948,9.976,10.088,10.419,10.365,10.276,9.821,10.828,10.764,10.79,10.764,10.32375,10.09,10.140549999999998,9.926,9.663,9.25
2020-11-05,9.903,9.919,10.025,10.07,10.124,10.179,9.779,10.602,10.554,10.601,10.492,9.839859999999996,10.066,10.125979999999998,9.968,9.9,9.783
2020-11-06,10.014,10.05,10.321,10.106,10.03,9.748,9.171,10.51,10.384,10.077,9.686,8.77086,10.021,10.036249999999994,9.846,9.591,9.263
2020-11-07,10.145,10.216,9.721,9.911,9.282,8.522,7.938,10.27,9.862,9.221,8.5,7.757449999999995,9.849,9.616079999999997,8.678,8.191,8.129
2020-11-08,10.301,10.241,9.138,9.415,9.066,8.587,8.0,10.441,10.208,9.715,8.88,7.928690000000002,9.651,9.434769999999993,9.046,8.724,8.504
2020-11-09,10.273,10.056,9.708,10.135,10.035,9.785,9.221,10.378,10.201,9.679,9.011,7.837909999999994,9.918,9.953429999999992,9.652,9.509,9.3
2020-11-10,10.213,10.047,9.838,10.055,9.894,9.687,9.188,10.091,9.866,9.432,9.072,7.929540000000002,10.184,10.036619999999994,9.747,9.588,9.4
2020-11-11,10.315,10.048,9.917,10.164,9.791,9.167,8.646,9.865,9.67,9.474,9.173,8.013630000000001,10.378,10.216849999999999,9.824,9.466,9.088
2020-11-12,10.86,10.542,9.783,10.157,9.723,9.167,8.562,9.725,9.452,9.113,8.734,7.625849999999997,10.455,10.174009999999999,9.691,9.238,8.788
2020-11-13,10.698,9.86,9.075,10.213,9.973,9.616,8.992,10.317,10.149,9.853,9.045,7.878129999999999,10.806,10.457699999999999,10.315,10.031,9.542
2020-11-14,9.777,9.721,9.258,10.678,10.661,10.633,10.208,10.2,10.013,9.762,9.475,8.273150000000001,10.997,10.757180000000004,10.85,10.733,10.546
2020-11-15,9.459,9.471,9.408,10.365,10.398,10.435,10.033,9.733,9.625,9.417,9.241,8.050699999999996,10.657,10.555020000000006,10.522,10.4,10.308
2020-11-16,9.338,9.347,9.442,10.097,10.087,10.031,9.621,9.599,9.545,9.493,9.409,8.24476,10.474,10.396610000000003,10.298,10.288,10.338
2020-11-17,9.301,9.343,9.5,9.627,9.512,9.29,8.783,9.568,9.502,9.447,9.331,8.264729999999993,9.766,9.47756,9.059,8.791,8.612
2020-11-18,8.965,9.08,9.362,9.167,9.191,9.155,8.733,9.26,9.301,9.328,9.119,8.008379999999997,9.225,9.241679999999992,9.041,8.957,8.833
2020-11-19,8.688,8.762,9.067,8.809,8.871,8.916,8.5,8.945,9.011,9.07,8.88,7.83881,9.225,9.298219999999992,9.126,9.055,9.042
2020-11-20,8.526,8.574,8.767,8.584,8.56,8.474,8.004,8.849,8.784,8.701,8.531,7.743009999999997,9.015,8.929910000000001,8.836,8.622,8.662
2020-11-21,8.629,8.668,8.754,8.621,8.269,7.693,7.188,8.544,8.416,8.232,8.057,7.6976700000000005,8.615,8.503060000000007,7.988,7.785,7.796
2020-11-22,8.312,8.496,8.425,8.147,8.026,7.821,7.296,8.537,8.493,8.363,8.151,8.05973,8.314,8.244570000000005,8.059,7.978,7.888
2020-11-23,8.236,8.32,8.467,8.442,8.431,8.333,7.85,8.404,8.365,8.363,8.296,7.71083,9.004,8.893550000000007,8.805,8.694,8.392
2020-11-24,8.337,8.402,8.512,8.255,8.283,8.295,7.888,8.381,8.359,8.322,8.202,7.6794299999999955,8.842,8.79768,8.663,8.494,8.483
2020-11-25,7.778,7.842,7.4,7.696,7.79,7.835,7.438,8.04,8.071,8.128,7.924,7.115849999999999,8.059,8.095400000000001,8.015,7.989,7.862
2020-11-26,7.828,7.831,7.75,7.605,7.656,7.677,7.25,7.912,7.905,7.925,7.926,7.120689999999999,7.972,8.019289999999998,7.917,7.936,8.062
2020-11-27,7.976,7.959,7.996,7.817,7.842,7.846,7.417,7.963,7.932,7.937,7.911,7.13475,8.043,8.064060000000001,7.95,7.945,8.033
2020-11-28,8.147,8.266,8.296,8.256,8.282,8.225,7.771,8.239,8.243,8.198,8.05,7.558060000000001,8.209,8.185490000000001,8.066,8.053,8.146
2020-11-29,8.304,8.348,8.346,8.579,8.661,8.583,8.129,8.541,8.475,8.411,8.346,7.520049999999992,8.629,8.627000000000008,8.417,8.338,8.3
2020-11-30,8.241,8.388,8.558,8.527,8.548,8.547,8.121,8.585,8.563,8.543,8.495,7.652589999999995,8.626,8.690550000000007,8.529,8.5,8.475
2020-12-01,8.38,8.444,8.588,8.642,8.64,8.66,8.2,8.575,8.55,8.578,8.574,7.536959999999994,8.8,8.792189999999998,8.739,8.749,8.838
2020-12-02,8.993,9.051,9.212,9.061,9.055,9.027,8.592,8.762,8.737,8.787,8.805,7.740730000000006,9.014,9.02881,8.958,8.978,9.083
2020-12-03,9.004,9.119,9.296,9.079,9.102,9.094,8.679,8.808,8.827,8.865,8.854,7.752650000000002,9.052,9.106639999999999,9.012,9.044,9.162
2020-12-04,8.934,9.109,9.3,9.026,9.044,9.049,8.604,8.993,9.002,9.021,8.998,7.841139999999999,9.001,9.066290000000002,8.978,9.023,9.196
2020-12-05,8.907,9.058,9.3,9.013,8.981,8.866,8.417,9.12,9.102,9.102,9.073,7.945899999999997,9.034,9.07546,8.978,9.004,9.133
2020-12-06,9.034,9.105,9.283,9.018,9.028,8.947,8.487,9.077,9.038,9.027,9.012,7.862600000000002,8.873,8.87387,8.816,8.838,8.971
2020-12-07,8.938,8.963,8.575,8.191,7.709,7.303,6.846,8.906,8.748,8.375,8.058,7.244940000000002,7.942,7.623979999999996,7.049,7.006,7.158
2020-12-08,8.476,8.362,7.825,7.564,7.522,7.396,6.908,8.298,8.16,7.906,7.399,6.739739999999999,7.206,7.092680000000001,7.057,6.932,6.958
2020-12-09,7.893,8.026,8.008,7.435,7.587,7.606,7.129,7.932,7.897,7.696,7.488,6.883560000000001,7.426,7.112340000000001,7.182,7.019,7.083
2020-12-10,7.677,7.976,8.1,7.45,7.582,7.665,7.254,7.981,7.945,7.832,7.753,6.8775999999999975,7.499,7.40722,7.448,7.313,7.183
2020-12-11,7.501,7.648,7.908,7.351,7.596,7.841,7.45,7.812,7.865,7.809,7.764,6.876709999999999,7.616,7.756929999999998,7.716,7.837,8.004
2020-12-12,7.519,7.592,7.833,7.695,7.863,8.011,7.608,7.912,7.909,7.888,7.844,7.2004899999999985,7.843,7.9797699999999985,7.893,7.994,8.117
2020-12-13,7.663,7.74,7.85,7.943,7.967,7.971,7.538,7.828,7.806,7.85,7.861,7.138299999999999,8.059,8.11156,8.009,8.036,8.158
2020-12-14,7.74,7.786,7.892,8.037,8.089,8.12,7.692,7.748,7.677,7.706,7.699,6.671559999999999,8.16,8.189930000000002,8.233,8.282,8.383
2020-12-15,7.451,7.572,7.792,7.658,7.75,7.828,7.454,7.693,7.672,7.668,7.658,6.754509999999998,8.109,8.12849,8.152,8.23,8.371
2020-12-16,6.776,6.916,7.688,6.796,6.967,7.185,6.808,7.257,7.347,7.523,7.705,6.795749999999995,7.718,7.776580000000004,7.775,7.884,8.1
2020-12-17,6.13,6.252,7.27,6.611,6.832,6.991,6.596,6.804,6.917,7.099,7.274,6.758410000000001,7.171,7.140680000000002,7.185,7.252,7.45
2020-12-18,5.839,5.956,6.296,6.13,6.194,6.246,5.85,6.085,6.105,6.158,6.207,5.601509999999998,6.649,6.679640000000002,6.62,6.664,6.8
2020-12-19,5.813,5.906,6.188,6.015,6.097,6.109,5.675,6.037,6.095,6.231,6.371,6.155229999999997,6.686,6.692540000000003,6.602,6.604,6.696
2020-12-20,5.501,5.824,6.158,5.94,6.059,6.119,5.717,6.144,6.453,6.656,6.751,5.86167,6.752,6.715090000000004,6.644,6.558,6.546
2020-12-21,6.18,6.219,6.258,5.946,6.051,6.179,5.779,6.45,6.597,6.72,6.768,5.939670000000001,6.86,6.786460000000004,6.707,6.576,6.417
2020-12-22,6.234,6.478,6.275,5.988,6.155,6.353,5.917,6.573,6.696,6.684,6.628,6.069380000000001,7.235,6.9072100000000045,7.102,7.019,6.625
2020-12-23,6.249,6.435,6.462,6.033,6.453,6.566,6.146,6.822,6.767,6.666,6.64,6.0893700000000015,7.137,6.941470000000006,7.172,7.223,7.362
2020-12-24,6.158,6.362,6.596,6.262,6.387,6.49,6.092,6.841,6.887,6.833,6.746,5.98695,6.955,6.942850000000009,6.948,6.967,7.108
2020-12-25,6.239,6.337,6.475,6.235,6.32,6.435,6.054,6.715,6.748,6.796,6.827,5.84521,6.822,6.79147,6.745,6.73,6.821
2020-12-26,6.752,6.833,6.988,6.828,6.864,6.863,6.438,6.782,6.804,6.827,6.844,5.923729999999997,7.017,6.9833500000000015,7.008,7.049,7.2
2020-12-27,6.656,6.92,7.229,6.882,7.105,7.164,6.733,6.888,6.911,6.928,6.898,5.834969999999999,6.903,7.057810000000003,6.887,6.933,7.092
2020-12-28,6.776,7.186,7.371,6.964,7.033,7.067,6.646,6.825,6.897,6.948,6.932,5.8926099999999995,6.809,6.972620000000005,6.825,6.969,7.212
2020-12-29,6.675,6.932,7.258,6.65,6.833,6.936,6.517,6.868,6.923,6.981,6.999,5.9062500000000036,6.897,7.065150000000005,7.015,7.121,7.317
