date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2019-07-10,8.132,6.963,5.892,10.31,7.532,6.009,5.409,7.588,6.704,5.867,5.422,4.183,10.249,8.394,6.735,5.938,5.385
2019-07-11,8.393,7.462,6.242,10.913,8.81,6.792,6.088,9.222,7.467,6.199,5.408,4.15,10.188,9.031,7.507,6.526,5.804
2019-07-12,10.099,8.978,7.725,11.325,9.515,7.764,7.213,9.049,8.073,7.088,6.238,4.818,10.597,10.138,8.767,7.221,5.921
2019-07-13,10.995,10.589,8.729,11.398,10.09,7.912,6.95,11.125,10.236,8.839,7.629,6.139,10.587,9.988,8.773,6.765,5.712
2019-07-14,11.428,11.075,9.2,11.399,9.459,7.764,7.096,11.003,10.049,8.554,7.359,6.023,10.645,9.589,8.188,7.204,6.346
2019-07-15,12.575,10.471,7.75,11.911,9.921,7.998,7.291,11.238,9.83,8.06,6.758,5.4,10.961,8.816,7.107,6.03,5.375
2019-07-16,10.153,8.38,7.108,11.426,9.016,7.633,6.975,10.83,8.789,7.075,6.039,4.721,10.327,9.089,7.314,6.495,5.712
2019-07-17,11.862,9.137,7.288,11.074,9.188,7.367,6.546,8.878,7.482,6.298,5.562,4.252,10.332,9.076,7.335,6.431,5.612
2019-07-18,10.894,8.423,6.438,10.05,7.934,6.36,5.481,9.438,7.384,6.128,5.706,4.421,9.552,7.99,6.301,5.51,4.942
2019-07-19,8.114,7.267,6.392,9.618,8.07,6.872,6.271,10.66,7.983,6.602,5.788,4.43,9.495,8.058,6.942,6.175,5.454
2019-07-20,8.857,7.683,6.504,11.241,8.514,7.095,6.374,10.627,7.225,5.955,5.619,4.352,10.355,8.57,6.897,6.19,5.712
2019-07-21,8.909,7.698,6.796,10.68,8.285,6.881,6.258,7.559,6.689,5.932,5.704,4.496,8.908,7.501,6.36,5.48,5.092
2019-07-22,8.96,7.52,6.663,10.663,8.03,6.664,6.083,8.132,7.206,6.294,5.952,4.683,9.07,7.662,6.438,5.518,5.121
2019-07-23,8.356,7.609,6.575,9.957,8.099,6.983,6.388,8.805,7.666,6.512,6.096,4.833,8.76,7.762,6.775,6.051,5.621
2019-07-24,9.131,7.847,7.067,9.899,8.325,7.149,6.525,9.935,8.318,6.832,6.206,4.946,9.105,8.334,7.347,6.557,5.754
2019-07-25,9.35,8.515,7.962,10.249,8.616,7.175,6.55,9.885,8.577,7.276,6.692,5.471,9.767,8.998,7.927,7.369,6.788
2019-07-26,10.786,10.11,9.508,10.535,8.801,7.519,6.908,10.158,9.092,8.376,7.715,6.438,10.182,9.424,8.285,7.544,6.996
2019-07-27,14.175,13.206,9.514,11.566,9.658,8.1,7.471,11.351,10.528,9.794,8.899,7.557,10.71,9.878,8.771,7.959,7.192
2019-07-28,14.813,13.548,10.065,13.509,11.763,10.036,9.237,12.749,11.867,11.004,9.81,8.405,11.297,10.637,9.414,8.664,8.033
2019-07-29,15.242,14.163,10.645,15.076,13.116,11.046,10.196,12.94,12.112,11.098,9.543,7.906,12.007,11.424,10.419,9.45,8.383
2019-07-30,15.437,11.809,8.229,13.993,11.786,9.625,8.843,12.871,11.434,9.913,8.095,6.547,12.333,11.268,9.236,8.217,7.1
2019-07-31,14.721,10.314,8.225,13.075,11.086,9.24,8.404,12.308,11.094,8.955,7.169,5.892,12.178,11.105,9.256,8.334,7.163
2019-08-01,,9.964,8.362,12.265,10.507,8.799,7.818,12.219,10.501,8.368,7.209,5.927,11.948,10.521,8.74,7.829,6.792
2019-08-02,11.502,9.321,7.996,11.996,9.798,8.245,7.581,11.844,9.747,7.909,7.253,5.996,10.546,9.033,7.513,6.298,5.796
2019-08-03,12.025,9.292,7.883,11.265,9.526,8.343,7.654,10.493,8.865,7.688,7.036,5.775,10.201,8.612,7.124,6.324,5.633
2019-08-04,12.336,9.641,7.612,10.662,9.211,7.77,6.948,9.005,8.251,7.43,6.808,5.567,9.189,8.247,6.955,6.208,5.608
2019-08-05,9.792,7.911,7.029,10.587,8.708,7.377,6.543,9.436,8.618,7.165,6.454,5.15,9.317,7.98,6.536,5.759,5.158
2019-08-06,8.499,7.43,7.042,9.953,8.512,7.186,6.509,8.732,8.032,6.61,5.955,4.675,8.643,7.475,6.449,5.845,5.354
2019-08-07,8.806,7.548,6.779,9.962,8.762,7.385,6.709,10.119,8.427,6.784,6.019,4.75,8.269,7.698,6.913,6.296,5.542
2019-08-08,9.371,8.143,7.321,10.289,9.228,7.966,7.23,10.81,8.823,7.092,6.441,5.15,9.28,8.667,7.851,7.136,6.171
2019-08-09,11.995,11.552,9.758,10.541,9.559,8.208,7.514,10.785,9.594,7.976,7.225,5.878,9.756,9.374,8.348,7.494,6.654
2019-08-10,12.987,11.65,8.891,10.82,9.563,8.046,7.438,11.359,10.02,8.244,7.476,6.246,10.049,8.97,7.519,6.831,6.333
2019-08-11,12.572,9.94,8.167,11.766,10.216,7.822,7.058,11.57,9.696,7.484,6.613,5.332,10.51,8.521,6.775,6.048,5.542
2019-08-12,9.838,8.528,7.25,11.133,9.396,7.114,6.383,10.566,8.237,6.258,5.677,4.373,9.53,8.193,6.295,5.835,5.525
2019-08-13,12.23,8.36,6.591,10.071,8.697,6.904,5.95,8.248,6.929,5.79,5.213,3.925,8.974,7.548,6.12,5.643,5.267
2019-08-14,7.333,6.37,5.663,9.225,7.658,6.455,5.757,8.997,7.266,5.918,5.228,3.942,7.949,7.046,5.987,5.471,4.917
2019-08-15,7.244,6.567,6.079,9.417,7.999,6.77,6.121,9.753,8.29,6.266,5.07,3.743,8.756,7.873,6.695,6.166,5.783
2019-08-16,8.674,6.949,6.292,9.948,8.53,7.21,6.522,9.912,7.843,6.107,5.076,3.779,9.466,8.593,7.329,6.512,5.825
2019-08-17,8.658,7.247,6.75,10.267,9.4,7.849,7.1,10.328,8.309,6.773,6.005,4.668,11.652,10.315,8.689,7.252,6.179
2019-08-18,9.947,8.873,7.779,10.873,9.767,7.969,7.225,10.845,8.465,6.958,6.328,4.916,11.528,10.412,8.154,6.763,5.858
2019-08-19,10.763,10.185,8.412,11.529,10.324,8.474,7.49,10.926,9.245,7.988,7.165,5.862,11.784,10.644,8.301,7.12,6.225
2019-08-20,11.891,11.231,8.165,12.106,10.178,8.5,7.817,10.733,9.501,8.257,7.416,6.1,11.419,10.018,8.464,7.265,6.158
2019-08-21,12.272,10.628,7.071,12.206,9.694,8.484,7.883,11.737,9.449,8.101,7.273,5.975,10.401,9.167,7.676,6.785,5.804
2019-08-22,13.072,11.566,7.443,12.088,10.645,9.071,8.396,10.521,9.361,7.89,6.577,5.265,10.104,9.428,8.369,7.545,6.708
2019-08-23,13.499,8.429,6.946,12.047,10.441,8.219,7.479,10.544,9.159,7.227,6.152,4.883,10.208,9.026,7.987,6.778,5.587
2019-08-24,9.525,7.766,6.625,12.259,9.653,7.634,6.814,12.777,8.709,6.905,5.922,4.573,9.515,8.455,7.486,6.599,5.467
2019-08-25,11.497,8.426,6.983,12.657,11.84,9.131,8.108,14.255,12.858,8.283,6.568,4.888,10.742,10.219,9.396,8.647,7.312
2019-08-26,11.582,10.881,8.339,13.391,13.064,11.444,10.463,13.681,13.418,10.913,8.467,6.608,12.733,12.4,11.59,10.765,8.792
2019-08-27,13.449,12.889,11.718,13.69,13.501,12.984,12.383,13.503,13.266,12.507,11.591,10.418,13.854,13.651,12.908,12.304,10.485
2019-08-28,14.905,14.67,13.104,13.591,13.238,12.642,12.1,13.994,13.529,12.537,11.88,10.692,13.453,12.946,11.711,10.691,9.543
2019-08-29,15.248,14.955,14.155,14.012,13.545,12.759,12.208,14.427,14.208,13.611,13.081,11.826,14.587,14.064,13.091,12.274,10.735
2019-08-30,15.861,15.424,14.077,14.698,13.876,12.851,12.114,14.657,14.382,14.06,13.062,11.862,14.634,14.117,12.885,11.814,9.97
2019-08-31,16.11,14.737,10.518,14.71,13.61,12.538,11.839,14.895,14.434,13.39,10.859,9.107,14.335,13.001,11.527,10.566,8.995
2019-09-01,15.047,12.879,10.217,14.696,13.967,12.718,12.074,15.385,14.881,12.884,10.563,9.023,14.826,14.034,12.278,10.669,8.786
2019-09-02,14.659,13.431,10.948,15.006,14.58,13.61,12.935,15.295,14.411,12.382,10.55,9.132,16.469,15.825,14.38,11.457,9.026
2019-09-03,14.822,14.155,11.917,15.725,15.029,13.551,12.691,14.893,13.992,12.61,11.248,9.745,16.516,16.04,11.113,12.244,9.078
2019-09-04,15.134,14.22,11.667,15.294,14.136,11.939,11.05,14.759,14.002,12.916,11.608,10.165,16.001,15.242,14.072,11.077,9.267
2019-09-05,15.212,13.881,11.5,15.171,13.885,12.395,11.625,15.105,14.347,12.74,11.185,9.539,15.859,14.66,12.374,10.68,9.362
2019-09-06,14.719,13.082,11.171,15.208,14.404,12.355,11.438,15.902,15.379,13.004,11.28,10.125,15.521,14.678,13.18,11.404,9.662
2019-09-07,15.203,15.001,14.586,15.318,15.149,14.747,14.188,15.206,15.095,14.74,14.1,13.015,16.136,16.06,15.364,15.706,14.438
2019-09-08,14.375,14.453,14.332,14.922,14.921,14.856,14.433,15.126,15.183,15.184,15.115,14.017,15.384,15.365,15.146,14.906,14.552
2019-09-09,14.978,15.014,14.642,15.153,15.047,14.911,14.479,15.362,15.424,15.3,15.165,14.121,15.321,15.246,14.879,14.547,13.642
2019-09-10,15.336,15.083,14.646,15.418,15.16,14.908,14.467,15.552,15.392,15.146,14.66,13.614,15.57,15.337,14.933,14.566,13.787
2019-09-11,15.93,15.674,14.339,15.443,15.103,14.584,14.112,15.46,15.266,14.937,13.803,12.725,15.297,15.145,14.462,13.66,11.95
2019-09-12,15.972,14.745,12.189,15.088,14.646,13.359,12.696,15.644,15.472,14.17,11.921,10.75,14.802,14.554,12.836,11.061,9.023
2019-09-13,15.285,14.338,12.145,14.832,14.49,13.829,13.188,15.639,15.453,14.354,12.053,10.507,14.649,14.396,13.741,12.732,10.3
2019-09-14,14.92,14.494,12.272,14.958,14.857,14.403,13.883,15.357,15.027,14.096,12.744,11.484,15.096,14.984,14.47,13.414,11.216
2019-09-15,15.161,14.894,13.0,15.113,14.839,13.748,12.987,14.733,13.961,12.86,11.354,9.99,15.028,14.583,13.141,11.306,9.608
2019-09-16,14.921,13.372,8.709,14.749,13.794,11.996,11.233,14.967,13.677,11.414,9.596,8.326,14.253,13.684,11.832,10.315,8.746
2019-09-17,13.34,11.015,7.429,14.266,13.643,12.156,11.225,14.692,13.277,11.014,8.367,7.215,13.914,13.597,12.766,11.803,10.296
2019-09-18,12.174,11.089,7.668,14.055,13.972,13.242,12.186,14.202,13.513,11.833,10.393,9.911,13.932,13.853,13.675,13.292,11.742
2019-09-19,13.061,12.482,10.826,13.983,13.937,13.775,13.271,13.64,13.539,13.377,12.557,11.352,13.928,13.912,13.773,13.566,12.875
2019-09-20,13.591,13.347,12.312,13.915,13.853,13.651,13.183,13.777,13.818,13.599,13.166,12.07,13.859,13.83,13.7,13.644,13.425
2019-09-21,14.036,13.927,13.367,14.282,14.14,13.855,13.367,14.083,13.909,13.395,13.091,11.996,14.207,14.073,13.756,13.572,13.15
2019-09-22,14.383,14.096,13.621,14.781,14.343,13.896,13.45,14.541,14.16,13.761,13.569,12.483,14.513,14.419,14.196,13.966,13.612
2019-09-23,14.567,14.535,14.341,14.659,14.531,13.575,12.958,13.918,13.572,13.119,12.438,11.288,14.486,14.381,13.586,12.61,11.743
2019-09-24,14.677,14.563,11.91,14.39,13.599,11.909,11.068,13.871,13.268,11.911,10.974,9.63,13.822,13.587,11.789,10.67,9.783
2019-09-25,14.774,13.097,9.522,13.772,13.068,11.206,10.508,13.965,12.857,11.47,9.929,8.476,13.703,12.861,11.537,10.566,9.467
2019-09-26,13.292,11.188,9.005,13.487,12.969,11.602,10.854,13.588,12.681,10.188,8.946,7.58,13.037,12.746,12.041,11.186,10.252
2019-09-27,13.841,12.772,9.562,13.351,12.748,11.293,10.318,12.7,11.624,10.255,9.045,7.773,12.961,12.578,11.462,10.327,9.675
2019-09-28,12.18,10.94,9.335,13.041,12.194,11.158,10.405,12.777,11.956,10.548,9.367,8.192,12.719,12.213,11.258,10.541,9.791
2019-09-29,12.959,11.65,9.462,12.843,12.154,11.026,10.381,12.184,11.629,10.276,9.318,8.013,12.474,12.132,11.416,10.759,10.457
2019-09-30,11.875,10.331,9.362,12.256,11.894,11.197,10.525,12.686,12.35,10.965,9.754,8.562,12.38,12.128,11.537,11.0,10.412
2019-10-01,11.317,11.087,10.433,12.218,12.001,11.499,10.975,11.748,11.399,10.531,9.963,8.729,12.808,12.581,12.146,11.794,11.07
2019-10-02,11.698,11.599,11.225,11.926,11.671,10.846,10.004,11.423,11.203,10.598,10.084,8.9,12.375,12.139,10.979,10.248,9.442
2019-10-03,11.511,11.396,10.237,11.184,10.915,10.499,9.979,11.452,11.352,11.025,10.562,9.375,11.28,11.184,10.88,10.448,9.608
2019-10-04,11.425,11.336,10.592,11.481,11.418,11.232,10.75,11.532,11.47,11.131,10.794,9.621,11.655,11.581,11.271,10.974,10.742
2019-10-05,11.056,11.054,10.771,11.663,11.608,11.494,11.054,11.393,11.398,11.374,11.069,9.909,11.918,11.787,11.508,11.352,11.2
2019-10-06,11.01,11.009,10.867,11.7,11.665,11.591,11.15,11.34,11.363,11.336,11.283,10.183,12.452,12.284,11.925,11.725,11.413
2019-10-07,11.711,11.699,11.596,11.806,11.781,11.679,11.204,11.4,11.359,11.271,11.243,10.183,12.15,12.158,12.005,11.873,11.579
2019-10-08,12.126,12.115,12.129,12.21,12.038,11.52,10.962,11.796,11.66,11.339,11.134,10.033,12.378,12.134,11.219,10.301,9.854
2019-10-09,12.33,12.284,11.846,12.021,11.861,11.433,10.883,12.112,12.037,11.717,11.546,10.429,11.834,11.641,11.07,10.601,9.975
2019-10-10,11.879,11.901,12.013,12.522,12.525,12.483,12.042,12.204,12.212,12.151,12.145,11.083,12.732,12.739,12.649,12.609,12.212
2019-10-11,11.837,11.872,12.021,12.62,12.625,12.598,12.179,12.493,12.5,12.464,12.486,11.433,12.786,12.795,12.714,12.687,12.712
2019-10-12,12.045,12.05,12.154,12.699,12.701,12.666,12.246,12.517,12.517,12.456,12.436,11.376,12.756,12.763,12.672,12.658,12.708
2019-10-13,12.44,12.343,12.354,12.934,12.912,12.837,12.413,12.882,12.832,12.721,12.66,11.6,12.964,12.939,12.821,12.758,12.688
2019-10-14,12.87,12.755,12.646,13.009,13.005,12.964,12.562,12.94,12.914,12.833,12.784,11.746,13.054,13.058,12.957,12.888,12.771
2019-10-15,13.147,13.148,13.038,13.101,13.093,13.054,12.638,12.932,12.913,12.829,12.757,11.696,13.146,13.16,13.066,13.041,12.925
2019-10-16,13.128,13.128,13.175,13.096,13.06,13.009,12.579,12.99,12.968,12.882,12.797,11.746,13.213,13.22,13.113,13.128,13.196
2019-10-17,13.171,13.18,13.279,13.113,13.107,13.065,12.638,13.035,13.034,12.986,12.993,11.942,13.179,13.196,13.129,13.154,13.225
2019-10-18,13.09,13.117,13.242,13.088,13.099,13.065,12.654,13.109,13.109,13.072,13.089,12.05,13.12,13.141,13.078,13.108,13.217
2019-10-19,12.846,12.868,13.0,12.923,12.938,12.915,12.529,12.917,12.934,12.932,13.0,11.987,12.968,12.994,12.912,12.903,12.904
2019-10-20,12.677,12.713,12.908,12.676,12.719,12.712,12.312,12.804,12.82,12.846,12.89,11.875,12.816,12.823,12.697,12.655,12.708
2019-10-21,12.644,12.682,12.879,12.655,12.737,12.717,12.3,12.728,12.812,12.838,12.858,11.821,12.679,12.701,12.608,12.602,12.688
2019-10-22,12.625,12.662,12.8,12.715,12.743,12.722,12.308,12.736,12.759,12.737,12.772,11.742,12.68,12.703,12.622,12.634,12.712
2019-10-23,12.64,12.68,12.817,12.714,12.733,12.694,12.304,12.688,12.703,12.662,12.697,11.658,12.695,12.719,12.646,12.669,12.746
2019-10-24,12.669,12.673,12.8,12.663,12.686,12.669,12.254,12.655,12.667,12.64,12.695,11.667,12.742,12.763,12.697,12.727,12.8
2019-10-25,12.601,12.628,12.771,12.637,12.667,12.649,12.208,12.559,12.602,12.612,12.671,11.625,12.71,12.727,12.656,12.686,12.771
2019-10-26,12.479,12.603,12.763,12.569,12.619,12.59,12.175,12.484,12.533,12.587,12.647,11.6,12.615,12.651,12.567,12.578,12.667
2019-10-27,12.282,12.339,12.612,12.351,12.429,12.413,12.008,12.297,12.347,12.443,12.576,11.542,12.416,12.465,12.399,12.44,12.554
2019-10-28,12.131,12.176,12.354,12.156,12.178,12.149,11.763,12.198,12.224,12.188,12.245,11.212,12.192,12.233,12.152,12.186,12.304
2019-10-29,11.906,12.093,12.3,11.941,12.03,12.025,11.625,11.981,12.034,12.063,12.226,11.2,12.157,12.178,12.049,12.07,12.171
2019-10-30,12.044,12.054,12.171,11.928,12.028,12.037,11.638,11.921,12.017,12.094,12.207,11.183,12.114,12.16,12.067,12.09,12.183
2019-10-31,12.021,12.061,12.225,12.065,12.11,12.099,11.692,12.09,12.151,12.143,12.196,11.162,12.159,12.204,12.115,12.138,12.233
2019-11-01,12.195,12.238,12.383,12.309,12.337,12.27,11.842,12.209,12.229,12.161,12.134,11.108,12.241,12.282,12.185,12.18,12.279
2019-11-02,12.058,12.092,11.183,11.694,11.523,10.591,9.983,12.04,12.059,11.664,11.328,10.237,11.734,11.626,10.821,10.29,10.013
2019-11-03,11.766,11.733,11.117,11.333,11.276,11.005,10.508,11.737,11.818,11.631,11.162,10.055,11.15,11.163,10.924,10.781,10.579
2019-11-04,11.539,11.386,11.062,11.198,11.219,11.047,10.575,11.566,11.596,11.233,10.895,9.742,11.018,11.028,10.818,10.648,10.525
2019-11-05,11.411,11.411,11.4,11.217,11.198,11.03,10.558,11.55,11.526,11.308,11.146,10.042,11.172,11.262,11.172,11.123,10.987
2019-11-06,11.423,11.423,11.454,11.221,11.211,10.934,10.421,11.536,11.483,11.195,10.996,9.929,11.149,11.179,11.004,10.701,10.654
2019-11-07,11.043,11.156,10.95,10.8,10.789,10.533,10.042,11.214,11.169,10.866,10.474,9.358,10.596,10.628,10.383,10.038,9.792
2019-11-08,10.902,10.892,10.763,10.522,10.496,9.769,9.192,10.988,10.972,10.575,10.002,8.888,10.386,10.407,10.209,9.923,9.721
2019-11-09,10.074,10.016,9.737,9.601,9.711,9.619,9.05,10.312,10.368,9.765,9.014,7.829,9.802,9.88,9.78,9.5,9.229
2019-11-10,9.627,9.644,9.775,9.332,9.55,9.5,9.054,10.061,9.972,9.59,9.449,8.308,10.05,10.105,9.962,9.704,9.525
2019-11-11,9.558,9.617,9.733,9.481,9.516,9.288,8.8,10.039,10.07,9.831,9.725,8.596,10.051,10.09,9.906,9.715,9.462
2019-11-12,9.86,9.973,10.212,9.722,9.725,9.502,9.013,10.071,10.121,10.052,9.983,8.867,10.008,10.05,9.927,9.884,9.825
2019-11-13,9.868,10.075,10.004,9.456,9.483,9.372,8.908,9.836,9.944,9.656,9.334,8.204,9.62,9.68,9.56,9.227,9.188
2019-11-14,9.039,9.431,9.483,8.424,8.802,8.963,8.513,8.96,9.184,9.012,8.975,7.825,9.217,9.198,8.99,8.875,8.8
2019-11-15,8.795,8.941,9.246,8.597,8.795,8.811,8.379,9.073,9.228,9.209,9.198,8.079,9.442,9.473,9.307,9.245,9.142
2019-11-16,8.633,8.941,9.208,8.371,8.524,8.639,8.237,8.78,8.926,8.953,9.053,7.962,8.99,9.043,8.906,8.783,8.821
2019-11-17,7.943,8.461,8.917,7.891,8.082,8.155,7.746,8.068,8.27,8.424,8.598,7.517,8.403,8.451,8.284,8.296,8.483
2019-11-18,7.776,7.898,8.45,8.262,8.29,8.227,7.783,8.046,8.135,8.085,8.241,7.15,8.904,8.955,8.844,8.805,8.721
2019-11-19,8.293,8.355,8.487,8.314,8.403,8.316,7.833,8.76,8.884,8.87,8.86,7.692,8.64,8.662,8.482,8.404,8.479
2019-11-20,8.64,8.714,8.688,9.057,9.255,9.011,8.5,8.64,8.964,9.011,8.958,7.817,9.473,9.496,9.215,8.784,8.35
2019-11-21,8.616,8.723,8.896,9.181,9.254,9.192,8.746,8.546,8.881,9.182,9.23,8.112,9.391,9.46,9.346,9.154,8.633
2019-11-22,8.644,8.678,8.717,8.681,8.913,8.95,8.55,8.703,8.871,8.964,9.128,8.033,9.456,9.518,9.352,9.227,8.804
2019-11-23,8.251,8.305,8.521,8.458,8.526,8.512,8.083,8.662,8.832,8.922,8.978,7.854,9.545,9.612,9.492,9.494,9.517
2019-11-24,7.865,8.019,8.362,8.335,8.572,8.714,8.329,8.416,8.611,8.741,8.944,7.842,9.447,9.522,9.415,9.458,9.562
2019-11-25,8.188,8.268,8.392,8.759,8.871,8.937,8.521,8.795,8.889,8.859,8.935,7.8,9.31,9.377,9.263,9.3,9.396
2019-11-26,8.091,8.256,8.487,8.254,8.594,8.985,8.65,8.724,8.903,8.968,9.126,8.012,9.314,9.382,9.276,9.308,9.425
2019-11-27,8.131,8.304,8.462,,,,,,,,,,,,,,
2019-11-28,8.131,8.398,8.896,,,,,8.605,8.708,8.743,8.935,7.826,,,,,
2019-11-29,8.331,8.431,8.721,,,,,8.343,8.452,8.516,8.792,7.708,,,,,
2019-11-30,7.571,7.639,7.842,,,,,8.098,8.202,8.248,8.487,7.402,,,,,
2019-12-01,7.201,7.318,7.825,,,,,7.711,7.821,7.787,7.933,6.812,,,,,
2019-12-02,6.955,7.195,7.762,,,,,7.02,7.161,7.31,7.542,6.43,,,,,
2019-12-03,7.086,7.243,7.512,,,,,7.102,7.178,7.182,7.35,6.225,,,,,
2019-12-04,7.235,7.399,7.617,,,,,7.077,7.389,7.645,7.903,6.789,,,,,
2019-12-05,7.329,7.514,7.746,,,,,7.248,7.773,7.836,7.917,6.775,,,,,
2019-12-06,7.393,7.666,7.983,,,,,7.575,7.959,7.949,8.032,6.902,,,,,
2019-12-07,6.994,7.337,7.979,,,,,7.128,7.425,7.851,8.02,6.89,,,,,
2019-12-08,6.756,6.951,7.462,,,,,6.498,7.226,7.984,8.158,6.999,,,,,
2019-12-09,6.995,7.183,7.554,,,,,7.682,7.975,8.046,8.129,6.987,,,,,
2019-12-10,7.235,7.308,7.458,,,,,7.709,7.802,7.791,7.916,6.789,,,,,
2019-12-11,7.444,7.509,7.704,,,,,7.788,7.879,7.872,7.923,6.792,,,,,
2019-12-12,7.478,7.801,8.1,,,,,7.309,7.626,7.833,7.916,6.796,,,,,
2019-12-13,7.277,7.65,8.033,,,,,7.353,7.628,7.768,7.949,6.833,,,,,
2019-12-14,7.206,7.33,7.608,,,,,7.437,7.513,7.476,7.596,6.512,,,,,
2019-12-15,7.384,7.456,7.567,,,,,7.515,7.591,7.525,7.616,6.467,,,,,
2019-12-16,7.191,7.735,8.017,,,,,7.489,7.889,8.078,8.198,7.062,,,,,
2019-12-17,7.836,8.292,8.471,,,,,7.365,8.048,8.301,8.384,7.288,,,,,
2019-12-18,7.281,7.585,8.404,6.543,6.704,6.953,6.683,6.328,6.845,7.056,7.722,6.63,7.026,7.194,7.128,7.249,7.65
2019-12-19,6.906,7.142,7.938,6.189,6.488,6.679,6.371,6.333,6.852,7.253,7.747,6.654,6.639,6.815,6.86,7.102,7.458
2019-12-20,6.548,6.666,7.167,5.617,5.944,6.295,5.983,6.156,6.485,7.109,7.586,6.471,6.764,6.86,6.78,6.881,7.117
2019-12-21,6.371,6.478,6.767,5.846,6.22,6.365,6.029,5.992,6.482,7.375,7.629,6.504,6.494,6.613,6.506,6.53,6.512
2019-12-22,6.126,6.586,7.321,6.118,6.3,6.304,5.892,6.216,6.604,7.109,7.318,6.196,6.325,6.402,6.259,6.266,6.046
2019-12-23,6.14,6.311,6.596,6.187,6.429,6.477,6.042,6.552,6.837,6.955,7.075,5.958,6.332,6.412,6.276,6.26,6.296
2019-12-24,6.064,6.186,6.421,6.126,6.338,6.479,6.108,6.51,6.648,6.749,6.925,5.808,6.519,6.593,6.461,6.476,6.583
2019-12-25,5.755,5.949,6.317,5.901,6.066,6.154,5.792,6.212,6.489,6.659,6.811,5.663,6.418,6.53,6.426,6.49,6.671
2019-12-26,5.465,5.632,6.025,5.537,5.755,5.845,5.467,5.577,5.881,6.311,6.712,5.587,6.138,6.255,6.161,6.205,6.3
2019-12-27,5.487,5.559,5.729,5.384,5.56,5.585,5.175,5.472,5.763,5.983,6.347,5.275,5.847,5.942,5.805,5.807,5.842
2019-12-28,5.333,5.435,5.612,5.468,5.592,5.612,5.229,5.946,6.041,5.988,6.131,4.988,5.898,5.98,5.843,5.871,6.008
2019-12-29,5.407,5.535,5.746,5.451,5.611,5.676,5.3,5.626,5.774,5.768,5.894,4.717,5.972,6.059,5.934,5.97,6.125
2019-12-30,5.254,5.346,5.508,5.269,5.427,5.422,4.996,5.38,5.506,5.519,5.629,4.467,5.728,5.831,5.711,5.733,5.692
2019-12-31,5.101,5.197,5.342,5.244,5.315,5.23,4.796,5.181,5.259,5.16,5.233,4.054,5.399,5.485,5.35,5.387,5.558
2020-01-01,5.092,5.184,5.325,5.178,5.287,5.265,4.838,5.107,5.188,5.095,5.172,3.971,5.263,5.354,5.222,5.228,5.262
2020-01-02,4.917,5.068,5.238,4.862,5.16,5.334,4.896,5.041,5.176,5.146,5.218,4.017,5.397,5.482,5.339,5.353,5.488
2020-01-03,4.85,4.94,5.188,5.057,5.318,5.321,4.892,5.1,5.2,5.124,5.197,4.0,5.335,5.421,5.259,5.207,5.204
2020-01-04,4.771,4.951,5.267,5.26,5.422,5.363,4.904,5.144,5.248,5.148,5.22,4.012,5.349,5.437,5.281,5.291,5.421
2020-01-05,4.721,4.877,5.292,5.172,5.257,5.191,4.762,5.022,5.134,5.067,5.182,4.004,5.261,5.371,5.224,5.244,5.4
2020-01-06,4.508,4.657,5.008,4.707,4.845,4.801,4.367,4.717,4.881,5.029,5.344,4.175,5.144,5.259,5.152,5.199,5.3
2020-01-07,4.298,4.584,5.008,4.437,4.664,4.715,4.304,4.694,4.953,5.136,5.286,4.117,4.909,5.025,4.876,4.829,4.9
2020-01-08,4.238,4.519,5.008,4.478,4.701,4.736,4.321,4.386,4.602,4.862,5.135,3.954,4.844,4.945,4.81,4.853,5.046
2020-01-09,4.197,4.353,4.704,4.033,4.183,4.276,3.887,4.265,4.477,4.678,4.996,3.825,4.817,4.916,4.78,4.836,5.033
2020-01-10,3.843,4.031,4.283,3.945,4.198,4.369,3.983,4.399,4.525,4.519,4.8,3.629,4.616,4.728,4.575,4.614,4.817
2020-01-11,4.028,4.137,4.242,4.241,4.422,4.535,4.117,4.53,4.649,4.595,4.681,3.479,4.607,4.71,4.553,4.592,4.762
2020-01-12,4.393,4.521,4.663,4.994,5.09,5.065,4.621,4.871,4.951,4.835,4.904,3.708,4.69,4.803,4.67,4.749,4.962
2020-01-13,4.622,4.771,4.996,5.336,5.449,5.456,5.104,4.936,5.035,4.966,5.082,3.908,4.93,5.126,5.219,5.5,5.837
2020-01-14,4.55,4.821,5.138,5.058,5.162,5.1,4.671,4.674,4.842,4.83,4.957,3.788,5.265,5.389,5.298,5.386,5.708
2020-01-15,4.544,4.789,4.979,4.827,4.934,4.882,4.446,4.532,4.805,4.83,4.902,3.7,5.127,5.255,5.145,5.231,5.508
2020-01-16,4.422,4.612,4.854,4.654,4.763,4.697,4.275,4.576,4.816,4.76,4.847,3.692,4.941,5.064,4.918,4.964,5.175
2020-01-17,3.96,4.08,4.279,4.144,4.248,4.161,3.738,4.016,4.174,4.2,4.447,3.292,4.553,4.67,4.507,4.553,4.762
