Baie au Saumon,Baie de Gaspe,Baie de plaisance,Baie des Belles Amours,Bassin du Havre Aubert,Cascapedia,Grande Riviere,Grande-Entree,Ile Bonaventure,La jetee de Cap-aux-Meules,Lagune de Havre-aux-Maisons,Marina de Cap-aux-Meules,Marina de Chandler,Marina de Gaspe,Marina de Havre Aubert,Marina de Havre St-Pierre,Marina de Rimouski,Marina de Sainte-Anne-des-Monts,Marina de Sept-iles,Marina de Tadoussac,Marina de l Anse-a-Beaufils,Marina du Havre-aux-Maisons,Mine Seleine,Mont-Louis,Newport,Port de Gros Cacouna,Port-Cartier Quai de Arcelor Mital,Quai CTMA Chandler,Quai Ivan Quinn,Quai commercial de Baie-Comeau,Quai commercial de Cap-aux-Meules,Quai de Mingan,Quai de Pointe-Basse,Quai de Sainte-Therese,Quai de la Relance,Quai des Pilotes des Escoumins,Quai des pecheurs de Cap-aux-Meules,Riviere au Renard,Site aquicole de Grande Entree,Site aquicole de Paspebiac,Site aquicole de Sept-Iles,St-Simeon,Tourelle,Tracadigache
8.406929999999996,9.855,12.462480000000001,6.114,16.81951999999998,11.450589999999995,13.23393,15.040670000000004,14.642800000000008,14.800359999999996,15.979910000000007,15.303639999999996,13.682090000000006,11.841999999999995,16.204909999999995,8.19757,5.95925,10.692100000000003,9.445960000000001,6.752919999999998,12.948860000000003,15.415840000000001,16.076270000000005,10.945219999999999,13.498980000000003,8.884620000000005,9.47195,12.924150000000008,14.488449999999991,7.978500000000002,14.541090000000002,6.977299999999999,15.43505,11.957050000000002,9.855680000000001,6.2620999999999984,15.37368,11.288760000000007,15.275939999999997,10.377,7.248880000000003,6.746199999999996,10.712290000000001,11.038
8.688429999999997,9.141,10.796590000000004,6.203,17.058829999999986,11.83412,13.27169,14.916899999999993,12.547750000000002,14.744079999999995,16.33405,15.311009999999996,14.088980000000014,11.322389999999995,16.583059999999996,6.477889999999999,11.302189999999994,10.508570000000006,11.174080000000004,8.005780000000003,13.042530000000001,15.56121999999999,16.093339999999998,10.585779999999994,13.523640000000006,11.13891,10.619129999999993,13.442350000000001,14.328589999999995,8.77885,14.431029999999994,5.8174399999999995,15.31313000000001,11.612939999999998,11.887980000000006,6.424999999999995,15.365890000000002,10.76027,15.513890000000004,10.1,8.481220000000002,9.264599999999998,10.624689999999998,10.46
8.105159999999994,8.959,12.033099999999997,5.35,16.852139999999984,11.203800000000001,13.29204,15.058750000000002,12.014940000000008,14.787249999999995,15.975130000000005,15.292569999999994,13.709400000000002,11.12615,16.24384999999999,5.340510000000003,6.10043,10.088200000000002,7.954239999999998,5.871629999999999,13.019440000000001,15.47634,16.00937000000001,10.499849999999995,13.565870000000004,9.027680000000002,6.537319999999999,13.004830000000009,14.478409999999995,6.079630000000002,14.492690000000005,3.8000699999999976,15.331499999999998,11.668530000000008,7.440010000000001,4.86977,15.3837,11.007250000000004,15.257159999999999,9.71,4.09912,6.719869999999993,10.444979999999994,9.835
7.976649999999994,8.4,12.239099999999997,5.086,15.248520000000006,10.827980000000002,13.271950000000004,14.826320000000003,12.050790000000006,14.782429999999993,14.751719999999995,15.295989999999994,13.699610000000002,10.692869999999994,15.22577000000001,5.408380000000002,6.09942,10.239809999999993,8.068799999999998,6.0773399999999995,12.94376,15.123340000000002,14.802340000000001,10.41845,13.514380000000008,9.152210000000002,6.5129399999999995,12.99289000000001,14.505489999999995,6.102690000000003,14.576460000000004,3.7916299999999983,15.31955,11.47477000000001,7.2550099999999995,4.938880000000001,15.382549999999997,11.003130000000006,14.99697,9.295,4.196790000000001,6.718849999999992,10.442019999999996,9.474
8.577439999999996,8.174,11.408079999999998,5.858,17.150229999999986,10.78732,13.285439999999996,14.977609999999997,12.220570000000007,14.760379999999993,16.343890000000002,15.327410000000002,14.083370000000007,10.784299999999991,16.60393999999999,7.970709999999998,12.669060000000009,10.078630000000011,10.288690000000004,8.664550000000004,13.104010000000002,15.4169,16.053260000000005,10.404129999999999,13.553090000000003,11.793809999999997,9.928250000000006,13.4616,14.358799999999999,7.6004099999999974,14.412229999999996,6.9535800000000005,15.372790000000009,11.694560000000003,9.902640000000005,6.230829999999997,15.368789999999999,10.595030000000001,15.562330000000001,9.188,7.13187,9.989170000000003,10.439599999999993,9.157
8.466679999999995,8.087,11.240209999999998,5.88,17.14512999999999,9.049880000000003,13.248349999999995,14.964629999999998,12.33490000000001,14.746299999999994,16.290780000000005,15.31014,14.052940000000008,10.808689999999995,16.56435999999999,7.705719999999997,11.547600000000003,9.473890000000006,10.119390000000001,8.205000000000004,13.103330000000003,15.405580000000002,16.005860000000013,9.713609999999996,13.564640000000006,11.415359999999998,9.734240000000002,13.44984,14.347560000000001,7.396450000000001,14.420149999999996,6.417450000000005,15.35961000000001,11.733520000000006,9.698270000000003,6.778609999999998,15.35841,10.54325,15.559620000000002,8.953,6.86394,9.361540000000005,10.199529999999998,8.52
8.579579999999996,7.849,11.363009999999997,5.894,17.16298999999999,10.415609999999997,13.272489999999994,14.973609999999997,12.231110000000006,14.761109999999997,16.308620000000005,15.314,14.066830000000007,10.733219999999992,16.603569999999994,7.785459999999998,12.672100000000007,10.07213000000001,10.246000000000004,8.651660000000003,13.109500000000002,15.42327,16.04585000000001,10.337209999999997,13.541190000000002,11.819009999999999,9.838630000000004,13.4616,14.369649999999996,7.377759999999999,14.414759999999994,6.555810000000003,15.372920000000011,11.678260000000002,9.925490000000003,6.363799999999998,15.364939999999999,10.524820000000002,15.558620000000001,9.171,7.147539999999999,9.986610000000004,10.438559999999995,8.274
7.9439999999999955,7.892,12.067419999999997,4.476,16.421629999999997,10.918,13.287380000000002,15.057960000000003,12.034100000000008,14.777099999999995,15.890460000000008,15.290539999999995,13.718800000000003,10.619539999999994,16.204319999999992,5.4458100000000025,6.124099999999999,9.467490000000007,7.927859999999995,6.206090000000001,13.01512,15.397299999999996,15.956230000000014,9.588819999999997,13.540650000000005,9.16197,6.4943399999999984,13.030550000000007,14.478709999999996,6.110810000000003,14.489630000000004,3.789949999999998,15.326179999999999,11.680130000000005,7.432800000000003,4.9396700000000004,15.380889999999997,10.842710000000004,15.296390000000004,9.34,4.09738,6.726339999999993,10.17682,8.129
7.944399999999996,7.592,12.120509999999998,5.418,16.27642,10.846409999999999,13.28456,15.042500000000002,12.049320000000005,14.794379999999997,15.890330000000006,15.290539999999995,13.714900000000002,9.463409999999993,16.17154999999999,5.380320000000003,6.1256200000000005,9.465420000000007,7.924759999999995,6.161320000000002,13.02566,15.337879999999998,15.973720000000014,9.539689999999997,13.544440000000002,9.2679,6.40706,13.030550000000007,14.511249999999995,6.109030000000002,14.539220000000006,3.7935899999999974,15.334140000000001,11.681050000000006,7.620950000000002,4.995830000000001,15.375659999999998,10.837860000000004,15.299880000000003,9.55,4.17864,6.726339999999993,10.180929999999996,8.139
8.404879999999995,7.627,12.234619999999998,5.76,16.99318999999999,11.145470000000003,13.309169999999996,14.90251,12.132000000000007,14.771549999999998,16.176640000000006,15.294629999999994,14.083170000000004,9.728909999999992,16.63973999999999,5.383950000000001,11.218020000000003,9.459820000000006,8.207669999999997,6.9370699999999985,13.049790000000003,15.53998999999999,16.10646000000001,9.656699999999995,13.584330000000005,10.515259999999998,6.777660000000003,13.42458,14.463519999999995,5.936880000000003,14.466070000000004,4.586099999999996,15.292910000000001,11.599980000000006,7.400129999999999,4.90245,15.371940000000002,10.830290000000002,15.39014,9.431,4.6689700000000025,9.191579999999995,10.18329,8.073
8.413839999999995,7.505,11.960859999999995,5.746,16.99271999999999,8.169170000000001,13.291289999999996,14.84749,12.151840000000009,14.770329999999996,16.192390000000003,15.295379999999996,14.061320000000006,9.718179999999993,16.63103999999999,5.418580000000002,11.218460000000004,9.460360000000007,8.247499999999997,7.119159999999998,13.02832,15.537079999999992,16.16115000000001,9.586579999999996,13.592250000000003,10.616689999999997,6.760600000000003,13.424700000000003,14.48413,5.862100000000003,14.493160000000005,4.546409999999995,15.330640000000002,11.598930000000005,7.3650699999999985,4.80155,15.37162,10.869900000000003,15.38783,8.837,4.581780000000004,9.191579999999995,10.1827,8.327
7.942639999999996,6.97,11.978269999999995,5.126,16.781169999999992,6.66902,13.278840000000002,15.054830000000003,12.109520000000007,14.813479999999993,15.931450000000005,15.285829999999997,13.709560000000005,9.408979999999994,16.188719999999993,5.734800000000002,5.730920000000002,8.760009999999989,8.148889999999994,6.344720000000004,13.054710000000002,15.331,15.923950000000014,8.987809999999994,13.547660000000002,9.47689,6.3625300000000005,13.025320000000008,14.691980000000003,5.948770000000003,14.599870000000005,3.848539999999997,15.324360000000002,11.692120000000006,7.470900000000004,4.848590000000001,15.384139999999991,10.754920000000002,15.297120000000005,8.435,4.181139999999999,6.720759999999993,9.686460000000004,8.107
8.402929999999996,6.562,11.405140000000001,4.599,17.043339999999997,6.064849999999995,13.310229999999997,14.975299999999997,11.947120000000005,14.7605,16.253730000000008,15.29461,14.059310000000005,9.65900999999999,16.54347,5.424520000000001,14.09554000000001,8.861619999999993,8.461059999999998,7.361509999999999,12.649859999999999,15.42447999999999,16.195810000000012,9.070499999999996,13.603900000000003,10.92734,6.5657200000000016,13.4295,14.420850000000003,6.185410000000004,14.448660000000007,5.234899999999997,15.298590000000013,10.87438,7.37156,4.431470000000001,15.392769999999995,10.790879999999998,15.4559,7.957,5.055739999999999,10.204490000000003,9.71388,8.0
7.748479999999996,6.585,12.230739999999999,3.67,15.034649999999997,6.663499999999996,13.284350000000002,14.769130000000004,12.211700000000006,14.80996999999999,14.892360000000002,15.2876,13.6972,9.589709999999991,15.140600000000012,6.3238499999999975,5.684140000000002,4.416939999999998,8.542689999999999,6.848199999999999,13.031329999999999,15.097480000000008,14.937150000000004,8.650370000000006,13.50725,9.34095,6.753350000000001,13.020420000000009,14.662860000000006,5.894030000000003,14.642650000000003,5.833659999999997,15.358520000000013,11.57182000000001,7.843600000000002,5.910360000000004,15.384579999999994,10.037159999999998,15.077080000000002,8.41,6.838200000000003,6.763859999999994,7.3358799999999995,7.894
7.762679999999997,6.534,12.261739999999998,3.925,15.106630000000003,5.983569999999997,13.313040000000003,14.896780000000005,12.109660000000005,14.816509999999992,14.924579999999997,15.295389999999996,13.689660000000003,9.290939999999994,15.136580000000007,5.5379200000000015,5.785590000000001,4.4047899999999975,8.277429999999999,6.39939,12.997390000000001,15.110890000000007,14.977330000000004,8.646360000000005,13.506660000000002,9.461149999999998,6.794760000000002,12.924050000000008,14.677890000000007,6.012230000000003,14.633720000000006,4.580629999999996,15.329060000000013,11.564460000000011,7.342550000000001,5.573840000000002,15.377659999999993,10.163859999999998,15.178480000000002,7.544,4.598020000000003,6.734259999999994,7.337510000000001,7.755
7.892159999999994,6.067,12.166319999999999,4.072,16.76902999999999,5.851909999999998,13.301740000000002,15.080200000000007,11.735750000000005,14.854099999999992,15.982240000000006,15.284419999999997,13.710270000000003,9.548309999999992,16.079219999999996,6.240669999999998,5.665950000000002,4.312829999999996,8.520079999999998,6.61611,13.054920000000003,15.32109,15.861950000000013,8.966549999999996,13.553550000000003,9.40016,6.50252,13.031370000000008,14.643820000000003,5.942820000000003,14.631630000000003,5.852759999999997,15.369080000000007,11.730100000000004,7.887990000000003,5.648810000000003,15.375179999999993,10.205709999999998,15.33469,5.32,6.8636500000000025,6.738099999999994,7.312030000000002,7.253
7.860879999999995,5.718,12.059879999999996,3.813,16.77326999999999,5.814369999999999,13.28439,15.049530000000004,11.737730000000006,14.830899999999993,15.945530000000005,15.29186,13.704600000000003,9.567549999999992,16.101799999999994,6.498209999999998,5.657660000000002,4.386449999999997,8.620119999999998,6.680109999999998,13.04052,15.294939999999997,15.884340000000014,8.969889999999998,13.560490000000001,9.3496,6.534000000000001,13.029300000000008,14.671070000000007,6.053730000000002,14.622790000000002,5.8872199999999975,15.349520000000009,11.643630000000005,7.891230000000003,6.089780000000003,15.39143999999999,9.85148,15.33604,6.6,7.117180000000003,6.735349999999994,7.308930000000001,6.995
7.750439999999997,5.816,12.237789999999997,3.706,14.973829999999998,5.954209999999997,13.286510000000003,14.779670000000003,12.194350000000004,14.811649999999991,14.77191,15.289259999999999,13.689400000000003,9.29157999999999,14.894970000000008,6.229039999999995,5.729720000000003,4.4047899999999975,8.502729999999998,6.75981,12.979829999999998,15.100840000000005,14.898920000000006,8.681380000000003,13.505050000000004,9.43449,6.528860000000002,12.924050000000008,14.659760000000006,5.9222300000000025,14.641050000000005,5.801179999999997,15.347460000000014,11.51949000000001,7.896410000000004,5.6083700000000025,15.381499999999994,10.144879999999997,14.996010000000002,7.941,6.533390000000002,6.766319999999994,7.32874,6.848
8.083109999999998,5.559,13.119330000000001,3.822,16.87210999999999,6.845639999999998,13.275160000000003,15.282830000000006,12.148600000000004,15.308139999999991,16.077420000000004,15.660780000000003,13.722080000000007,9.301299999999994,16.221539999999994,5.538750000000002,5.738580000000002,9.456800000000008,8.150999999999996,6.1164499999999995,13.120400000000002,15.47378,15.960650000000017,9.470999999999997,13.550780000000001,9.46751,6.4020600000000005,13.027100000000008,14.926499999999999,6.082380000000004,15.184060000000002,4.660399999999995,15.593680000000008,11.664780000000007,7.35432,4.951020000000001,15.678060000000007,10.801490000000001,15.39582,8.602639999999994,4.703680000000002,6.742279999999993,10.175339999999998,6.82
8.379999999999995,5.676,13.76184,7.157789999999997,16.974259999999987,8.345609999999995,13.224060000000003,15.208390000000007,12.090030000000002,15.299459999999995,16.133840000000006,15.67119,14.032110000000005,9.384809999999995,16.283449999999995,6.045040000000003,6.009870000000002,11.320340000000005,8.11353,5.77429,13.10644,15.6824,16.219710000000006,10.557429999999997,13.563960000000003,9.472820000000002,6.141789999999998,13.281919999999996,14.932970000000005,5.817200000000002,15.186549999999997,3.7918499999999984,15.624120000000003,11.697260000000005,7.776590000000002,4.496070000000001,15.669040000000004,11.638500000000004,15.366519999999996,8.691199999999988,4.21498,6.742109999999992,12.028850000000011,6.773
8.379999999999995,5.644,13.76184,7.157789999999997,16.974259999999987,8.345609999999995,13.224060000000003,15.208390000000007,12.090030000000002,15.299459999999995,16.133840000000006,15.67119,14.032110000000005,9.384809999999995,16.283449999999995,6.045040000000003,6.009870000000002,11.320340000000005,8.11353,5.77429,13.10644,15.6824,16.219710000000006,10.557429999999997,13.563960000000003,9.472820000000002,6.141789999999998,13.281919999999996,14.932970000000005,5.817200000000002,15.186549999999997,3.7918499999999984,15.624120000000003,11.697260000000005,7.776590000000002,4.496070000000001,15.669040000000004,11.638500000000004,15.366519999999996,8.691199999999988,4.21498,6.742109999999992,12.028850000000011,6.745
8.400579999999996,5.458,13.71013,7.04156,16.974259999999987,8.357529999999997,13.231120000000002,15.201870000000007,12.104120000000002,15.299459999999995,16.148830000000004,15.67119,14.032110000000005,9.396179999999996,16.283449999999995,6.048860000000002,6.009870000000002,11.320340000000005,8.12312,5.77019,13.10644,15.68951,16.219710000000006,10.557429999999997,13.570300000000005,9.486430000000002,6.116999999999997,13.281919999999996,14.932970000000005,5.813620000000002,15.186549999999997,3.7903099999999985,15.638070000000003,11.697260000000005,7.7988500000000025,4.424770000000001,15.669040000000004,11.638500000000004,15.366519999999996,8.713879999999987,4.215299999999999,6.742109999999992,12.02965000000001,6.462
8.379999999999995,5.608,13.76184,7.157789999999997,16.974259999999987,8.345609999999995,13.224060000000003,15.208390000000007,12.090030000000002,15.299459999999995,16.133840000000006,15.67119,14.032110000000005,9.384809999999995,16.283449999999995,6.045040000000003,6.009870000000002,11.320340000000005,8.11353,5.77429,13.10644,15.68951,16.219710000000006,10.557429999999997,13.572840000000003,9.472820000000002,6.116999999999997,13.281919999999996,14.932970000000005,5.817200000000002,15.186549999999997,3.7918499999999984,15.624120000000003,11.697260000000005,7.776590000000002,4.496070000000001,15.669040000000004,11.638500000000004,15.366519999999996,8.691199999999988,4.21498,6.742109999999992,12.028850000000011,6.589
8.376489999999995,5.125,13.72934,7.203729999999998,16.98038999999999,8.345929999999996,13.224060000000003,15.211400000000005,12.061799999999998,15.299459999999995,16.144050000000004,15.67119,14.032110000000005,9.385209999999995,16.283449999999995,5.915370000000004,6.009870000000002,11.321470000000003,8.105080000000001,5.72428,13.104830000000002,15.68951,16.232290000000006,10.557429999999997,13.573390000000002,9.454310000000003,6.127299999999998,13.281919999999996,14.932970000000005,5.806680000000003,15.186549999999997,3.7918499999999984,15.624120000000003,11.697500000000007,7.802040000000002,4.400300000000001,15.669040000000004,11.676810000000005,15.366519999999996,8.677899999999987,4.213839999999999,6.742109999999992,12.028850000000011,6.331
8.428849999999997,4.835,13.672039999999999,6.980859999999999,16.974259999999987,8.333609999999998,13.231020000000003,15.201870000000007,12.129240000000003,15.299459999999995,16.148830000000004,15.67119,14.022030000000004,9.396179999999996,16.296059999999997,6.050530000000002,6.009610000000001,11.320340000000005,8.149930000000001,5.7498000000000005,13.100560000000003,15.696639999999997,16.251590000000007,10.557429999999997,13.585960000000005,9.443610000000001,6.098839999999998,13.281919999999996,14.932970000000005,5.797460000000002,15.198399999999998,3.778299999999998,15.638070000000003,11.696870000000006,7.780530000000002,4.393170000000001,15.668720000000006,11.681000000000004,15.366519999999996,8.713879999999987,4.203809999999999,6.742109999999992,12.02965000000001,5.995
8.428849999999997,5.1,13.672039999999999,6.994439999999998,16.98038999999999,8.333609999999998,13.231020000000003,15.211400000000005,12.129240000000003,15.299459999999995,16.144050000000004,15.67119,14.022030000000004,9.382739999999995,16.296059999999997,5.943700000000004,6.009610000000001,11.321220000000006,8.136809999999999,5.73714,13.100560000000003,15.696639999999997,16.219710000000006,10.557429999999997,13.586510000000002,9.443610000000001,6.118219999999997,13.281919999999996,14.932970000000005,5.797460000000002,15.198399999999998,3.778299999999998,15.638070000000003,11.696870000000006,7.780640000000002,4.391530000000001,15.669040000000004,11.681000000000004,15.366519999999996,8.707039999999985,4.203809999999999,6.742109999999992,12.02965000000001,6.059
14.244900000000005,16.947400000000012,11.765630000000003,5.487280000000003,18.30589,6.507060000000001,13.23871,14.956340000000004,12.222920000000004,15.370449999999998,16.571650000000005,15.695169999999996,14.216599999999994,16.235490000000006,16.70989,6.57577,4.696920000000003,12.064360000000004,11.925429999999997,6.7060400000000016,13.703539999999998,16.10259999999999,16.766689999999997,12.121950000000004,13.754670000000003,10.16603,10.338679999999993,13.338480000000002,14.804800000000006,7.697650000000001,15.081050000000003,5.779109999999998,15.545060000000001,12.709630000000002,12.801160000000005,6.395590000000001,15.637830000000003,13.289539999999995,15.326200000000002,8.025769999999993,15.210870000000002,6.733349999999994,12.096460000000006,5.913
14.244900000000005,16.947400000000012,11.765630000000003,5.469750000000002,18.30589,6.501300000000002,13.240869999999997,14.956340000000004,12.222920000000004,15.370449999999998,16.571650000000005,15.695169999999996,14.213469999999996,16.235490000000006,16.70989,6.584059999999999,4.696920000000003,12.047790000000004,11.925429999999997,6.7679300000000016,13.7036,16.10259999999999,16.766689999999997,12.104040000000005,13.752710000000004,10.171919999999998,10.338679999999993,13.340310000000002,14.804800000000006,7.59317,15.081050000000003,5.758929999999999,15.545060000000001,12.709630000000002,12.817280000000006,6.395590000000001,15.637830000000003,13.270399999999997,15.326200000000002,8.026779999999993,15.498440000000002,6.733349999999994,12.091250000000008,5.752
14.245490000000004,16.947400000000012,11.728620000000003,5.452340000000004,18.268510000000003,6.43311,13.241039999999998,14.926990000000004,12.23032,15.3707,16.56623000000001,15.694399999999996,14.213469999999996,16.272890000000007,16.678630000000002,6.594669999999999,4.696920000000003,12.047790000000004,11.861759999999997,6.80987,13.703539999999998,16.021569999999986,16.786859999999997,12.103520000000005,13.747740000000004,10.18403,10.332879999999994,13.340310000000002,14.809890000000005,7.57382,15.08341,5.736719999999999,15.54489,12.710500000000001,12.780990000000005,6.395730000000001,15.648990000000001,13.241519999999996,15.334620000000003,8.026979999999993,15.425060000000006,6.734069999999995,12.089720000000007,5.681
14.245490000000004,16.947400000000012,11.765630000000003,5.458600000000002,18.280440000000006,6.485950000000002,13.237129999999997,14.949070000000004,12.228470000000002,15.3707,16.56282000000001,15.695939999999997,14.213469999999996,16.235490000000006,16.678630000000002,6.584059999999999,4.696920000000003,12.047790000000004,11.925429999999997,6.7679300000000016,13.7036,16.086929999999988,16.78401,12.104040000000005,13.747740000000004,10.171919999999998,10.338119999999995,13.340310000000002,14.804800000000006,7.59317,15.081050000000003,5.754749999999999,15.54489,12.709630000000002,12.791700000000006,6.395590000000001,15.646390000000002,13.259209999999996,15.326480000000002,8.025769999999993,15.454550000000005,6.733349999999994,12.091250000000008,5.73
14.244900000000005,16.947400000000012,11.765630000000003,5.469750000000002,18.30589,6.501300000000002,13.240869999999997,14.956340000000004,12.222920000000004,15.370449999999998,16.571650000000005,15.695169999999996,14.213469999999996,16.235490000000006,16.70989,6.584059999999999,4.696920000000003,12.047790000000004,11.925429999999997,6.7679300000000016,13.7036,16.10259999999999,16.766689999999997,12.104040000000005,13.752710000000004,10.171919999999998,10.338679999999993,13.340310000000002,14.804800000000006,7.59317,15.081050000000003,5.758929999999999,15.545060000000001,12.709630000000002,12.817280000000006,6.395590000000001,15.637830000000003,13.270399999999997,15.326200000000002,8.026779999999993,15.498440000000002,6.733349999999994,12.091250000000008,5.733
14.245490000000004,16.947400000000012,11.728620000000003,5.452340000000004,18.268510000000003,6.40716,13.253619999999998,14.926990000000004,12.231220000000002,15.3707,16.56623000000001,15.694399999999996,14.213469999999996,16.262950000000007,16.678630000000002,6.594669999999999,4.696920000000003,12.047790000000004,11.861759999999997,6.80138,13.703539999999998,16.021569999999986,16.786859999999997,12.103520000000005,13.747740000000004,10.188609999999999,10.332879999999994,13.340310000000002,14.809890000000005,7.59701,15.08341,5.736719999999999,15.54489,12.710500000000001,12.780990000000005,6.395730000000001,15.648990000000001,13.241519999999996,15.334620000000003,8.032839999999993,15.425060000000006,6.734069999999995,12.089720000000007,5.626
13.811680000000003,17.001120000000007,12.255910000000002,5.453270000000004,17.026519999999994,7.020040000000002,13.248980000000007,15.146620000000008,12.266430000000007,15.34234,16.22811,15.659,14.128889999999998,14.782519999999998,16.44371,6.082609999999999,4.7613100000000035,11.280150000000008,11.305430000000001,6.204830000000003,13.118010000000004,15.738259999999993,16.380970000000005,10.850069999999999,13.731740000000007,9.6127,10.31,13.3406,14.816470000000004,7.351,15.13831,5.993709999999998,15.532740000000008,11.771640000000005,9.843980000000002,7.446,15.6614,11.616980000000007,15.298350000000003,8.31453999999999,6.536599999999998,6.725669999999995,11.869830000000015,7.0789766666666685
8.59019,9.094889999999996,14.50718,8.53209,16.885009999999987,11.598150000000002,12.940080000000009,15.396009999999999,12.150510000000006,15.40993999999999,16.188250000000004,15.659839999999997,13.304840000000004,11.022299999999998,16.225819999999988,7.936309999999996,9.547020000000005,10.232979999999992,9.347390000000003,7.354,12.840960000000004,15.506180000000002,15.990250000000009,10.559309999999998,13.37282,8.321,9.613,12.794050000000004,15.273550000000002,7.947,15.30186,6.980690000000001,15.53810000000001,11.979700000000001,9.73993,8.834,15.663960000000001,10.640629999999998,15.45242999999999,10.400249999999998,7.268250000000002,8.087,10.458319999999993,9.686770000000001
8.727999999999998,13.309519999999996,14.118350000000005,7.923359999999999,16.804479999999987,14.565359999999993,13.095310000000005,15.174650000000016,15.818660000000005,14.979799999999988,16.074680000000004,15.57681,13.697360000000002,13.615500000000003,16.322809999999986,5.694549999999997,9.06375,10.62681,7.491390000000003,6.608,13.241080000000006,15.572480000000002,16.006060000000012,10.989490000000004,13.541129999999999,8.589,8.388,13.039899999999998,14.80666,9.169,14.641609999999998,5.717399999999998,15.341799999999996,12.130269999999994,8.341719999999997,9.392,15.597390000000017,11.391700000000013,15.329399999999989,13.952260000000006,6.515800000000004,7.73,10.691759999999997,13.25453000000001
8.330599999999995,13.332029999999998,14.134609999999999,7.5508599999999975,16.11779000000001,14.546979999999994,13.187290000000003,15.060520000000011,15.576850000000002,14.913519999999988,15.665160000000013,15.280680000000007,13.697730000000004,13.645810000000004,15.793889999999987,6.0203599999999975,8.267929999999998,10.479600000000005,7.612850000000002,7.142,13.240830000000006,15.218259999999995,15.929460000000013,10.96922,13.581619999999997,9.178,8.288,13.03924,14.84651,9.807,14.642919999999995,5.71037,15.299900000000004,12.159809999999998,8.857870000000002,9.943,15.373619999999994,11.314360000000011,15.33315999999999,13.908900000000003,6.742200000000002,7.306,10.626489999999997,13.390710000000011
8.113209999999992,13.2786,14.322349999999997,7.825699999999999,14.716160000000007,14.585119999999987,13.120710000000004,14.72775,15.595930000000003,14.954429999999988,14.876239999999997,15.283670000000003,14.088550000000005,13.589090000000004,14.516270000000013,5.757369999999998,7.212420000000008,10.454630000000007,8.137360000000003,7.393,13.258600000000001,15.05227,14.987960000000005,10.898050000000001,13.640300000000002,8.221,8.445,13.297089999999994,14.840500000000002,10.673,14.655169999999996,5.800040000000003,15.24910000000001,11.871019999999994,8.966629999999999,10.406,15.364279999999992,11.06375,15.046479999999992,13.921870000000002,6.55706,6.804,10.612729999999997,13.876920000000005
8.145749999999994,13.278949999999993,14.594830000000004,9.850799999999994,15.153550000000003,13.82817999999999,13.141310000000008,15.023210000000011,15.654090000000007,14.987129999999995,15.1346,15.290150000000006,14.065830000000005,13.560820000000005,15.246430000000002,5.723129999999998,7.252180000000007,10.468340000000007,6.224680000000003,8.061,13.141640000000002,15.21173,15.171400000000004,10.627859999999998,13.65099,7.694,8.737,13.326209999999989,14.780979999999994,9.924,14.624549999999994,5.746530000000002,15.25986000000001,11.799679999999993,8.568940000000003,8.923,15.369979999999991,10.853790000000002,15.327749999999991,13.944220000000008,6.596770000000001,6.481,10.60502,13.559150000000006
7.819769999999995,12.81737,14.743470000000007,9.673620000000003,15.038940000000002,13.875539999999992,12.117609999999997,14.718530000000005,15.151260000000002,14.993409999999994,14.890849999999999,15.250620000000016,13.2677,13.609210000000003,15.058640000000002,5.792149999999996,7.334110000000005,5.841,6.418460000000005,7.957,11.725169999999997,15.0792,14.986480000000018,9.273369999999995,12.877620000000004,8.036,8.269,12.498639999999996,14.89357000000001,9.638,14.82138,5.857659999999998,15.244320000000014,8.68,7.370389999999998,9.073,15.315969999999993,8.574,14.960369999999998,13.870160000000006,6.51614,6.611,8.29841,13.502310000000007
7.838919999999994,9.95221000000001,14.421260000000004,8.762630000000003,15.119320000000002,16.268029999999992,8.903480000000005,14.04399,15.179179999999999,14.820949999999987,14.427840000000003,14.748030000000002,10.255,11.408,15.196700000000005,6.130199999999998,7.265140000000002,6.242,6.995640000000001,7.812,11.614009999999992,14.436910000000001,14.690650000000005,8.889779999999998,10.606,7.87,7.749,9.876,14.455680000000003,8.336,14.512600000000004,6.039629999999999,14.737420000000007,8.069,7.707669999999997,8.932,14.842480000000013,5.507,14.365850000000002,17.583370000000013,6.761420000000002,6.894,8.27265,13.599200000000002
7.818219999999996,8.355420000000004,14.148010000000001,8.71477,14.887090000000002,15.90135999999999,8.640480000000002,13.859469999999996,15.120249999999999,13.745810000000006,14.303020000000004,14.362520000000009,10.029,10.58,14.87048,6.021709999999997,7.37609,5.983,7.191480000000004,8.26,11.598169999999993,14.1944,14.508080000000001,8.538340000000002,10.021,8.142,8.053,9.586,13.675100000000002,7.724,13.788910000000003,5.167730000000001,14.151659999999998,6.98,7.89744,8.057,14.363470000000001,5.698,14.158739999999993,15.765720000000009,5.373210000000001,6.961,8.264259999999997,13.33386
